Time,/fdm/jsbsim/aero/alpha-rad,/fdm/jsbsim/aero/beta-rad,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/aero/alphadot-rad_sec,/fdm/jsbsim/aero/betadot-rad_sec,/fdm/jsbsim/aero/alphadot-deg_sec,/fdm/jsbsim/aero/betadot-deg_sec,/fdm/jsbsim/aero/coefficient/CDo,/fdm/jsbsim/aero/coefficient/CDDf,/fdm/jsbsim/aero/coefficient/CDwbh,/fdm/jsbsim/aero/coefficient/CDDe,/fdm/jsbsim/aero/coefficient/CDbeta,/fdm/jsbsim/aero/coefficient/CYb,/fdm/jsbsim/aero/coefficient/CYda,/fdm/jsbsim/aero/coefficient/CYdr,/fdm/jsbsim/aero/coefficient/CYp,/fdm/jsbsim/aero/coefficient/CYr,/fdm/jsbsim/aero/coefficient/CLwbh,/fdm/jsbsim/aero/coefficient/CLDf,/fdm/jsbsim/aero/coefficient/CLDe,/fdm/jsbsim/aero/coefficient/CLadot,/fdm/jsbsim/aero/coefficient/CLq,/fdm/jsbsim/aero/coefficient/Clb,/fdm/jsbsim/aero/coefficient/Clp,/fdm/jsbsim/aero/coefficient/Clr,/fdm/jsbsim/aero/coefficient/Clda,/fdm/jsbsim/aero/coefficient/Cldr,/fdm/jsbsim/aero/coefficient/Cmo,/fdm/jsbsim/aero/coefficient/Cmalpha,/fdm/jsbsim/aero/coefficient/CmDf,/fdm/jsbsim/aero/coefficient/Cmq,/fdm/jsbsim/aero/coefficient/Cmadot,/fdm/jsbsim/aero/coefficient/Cmde,/fdm/jsbsim/aero/coefficient/Cnb,/fdm/jsbsim/aero/coefficient/Cnp,/fdm/jsbsim/aero/coefficient/Cnr,/fdm/jsbsim/aero/coefficient/Cnda,/fdm/jsbsim/aero/coefficient/Cndr
0,1.46058521327380497e-32,9.71263385143913139e-17,8.36853683398042498e-31,5.56492927643356026e-15,4812206.73623075522,29.4157883772656596,0.0951353253346579192,-0.000123199377828465696,5.45085262427991513,-0.00705880438820869361,163.787109684615189,0,26.5611508436669403,0.614201661317306913,8.45114745037089027e-14,-1.53838517552680986e-13,-0,0,-0,0.000339075937773543649,1279.58679441105619,0,3.55213294128509149,12.516755401171956,-0.00233689955008906493,-1.59479263196279282e-12,-0,0.00465018428946574209,0,0,2507.99011704567056,-6.59363990398874213e-28,0,0.0364076965803619493,-187.604075071683212,-64.2045469963691602,1.16404478281528612e-12,-0,-0.00575460305821385611,0,-0
0.0499998,0.00611577352370421597,-1.55806443176680262e-05,0.350408011366103278,-0.000892705161496866158,4816591.64209036995,29.4694107533775806,0.15184190109362411,-0.000803434515449819009,8.69990008590754016,-0.0460334068504129612,164.085679074806364,0,35.1447524523527619,0.615321296530523809,0.0135817282049652752,0.0247231863498932058,-0,0,-0.380426575010964219,0.128345456082731929,1449.1711763893793,0,3.55860816493486265,19.9957262558093767,28.6514902992983131,0.25629703182664032,-173.968044572581476,1.91762976544190988,0,0,2512.56196083297255,-276.592678501115586,0,-446.375525791119401,-299.700649998837036,-64.3215861973240948,-0.187072110047124374,-11.1043432705903058,-2.17820574037550774,0,-0
0.0999996,0.0147970925684410975,-9.36469254312370989e-05,0.847810953236070142,-0.00536557359158622293,4821663.14691618085,29.5314771469910617,0.189921217357624683,-0.00215683407939009242,10.8816841945786464,-0.123577489859036632,164.431264754446232,0,47.3599512822902682,0.616617242829173295,0.0818044376916880478,0.148910825395275448,-0,0,-0.773219832766981141,0.371300011227097937,1690.13669684700903,0,3.56610305436205222,25.0366476581321535,50.195361581510852,1.54370888993154987,-353.591339741008596,6.19428648232475609,0,0,2517.85374155245836,-670.624467975854827,0,-782.017992228871776,-375.2551660760044,-64.4570557837429305,-1.12675857882430797,-22.569659983468636,-6.30149161911131994,0,-0
0.1499994,0.0245221133104521795,-0.000233945722998155889,1.40501359743048937,-0.013404102562930972,4826490.38519649021,29.590607406688811,0.20035443703910441,-0.0033526194496454006,11.4794636490602606,-0.192090944778154277,164.760502040443299,0,64.2737193852399713,0.617851882651662354,0.204770390973012834,0.372749068348009027,-0,0,-1.16522605165139059,0.661360041930573739,1960.57070554475308,0,3.57324338800211372,26.4384728645701514,64.8796825624974218,3.86416534187441929,-532.854724160581895,12.3235286861633018,0,0,2522.89518749428862,-1113.60098984632987,0,-1010.79218269162686,-396.26605211132204,-64.5861167998537837,-2.8204679505002801,-34.0120036698243737,-11.2242247116217371,0,-0
0.1999992,0.0341755791388707389,-0.000424042433870172012,1.95811644707263377,-0.0242958417952161658,4830852.05223478097,29.6440857792259607,0.191442901299962553,-0.00424164921822179578,10.9688702622274352,-0.243028598379074007,165.058269618730151,0,82.3075853838338389,0.618968511070238092,0.371830961391228731,0.67685393275330219,-0,0,-1.56011130784054641,0.979628373385525664,2229.67805737632534,0,3.57970122235620991,25.2853562361384974,73.7699559077567528,7.01671910287541944,-713.434684558433673,20.1511290054791132,0,0,2527.45475353680558,-1554.79013908941852,0,-1149.29808229623086,-378.982868762828787,-64.702841690542229,-5.12152809116608765,-45.5383841207510898,-16.6256929654572083,0,-0
0.249999,0.0430083143878474961,-0.000646749186014457049,2.46419489839543626,-0.0370559987621497944,4834592.50669717044,29.6899943320451882,0.170057959171897172,-0.00476079017794854911,9.74360333315777538,-0.272773184343788,165.313888440827611,0,102.524464682796392,0.619927081653103507,0.567994558550572015,1.03393582207085166,-0,0,-1.95308229987791582,1.30970888826351883,2476.49336790074267,0,3.58524495556044842,22.4782746667344568,77.9773847490474168,10.7184680221348838,-893.139257133360388,29.2616383919839151,0,0,2531.36891675017296,-1959.658383657895,0,-1214.8476659877233,-336.909669710820026,-64.8030442688044275,-7.82344772033624025,-57.0088887531932116,-22.2276308465294328,0,-0
0.2999988,0.0505756393799579526,-0.000883273023214434889,2.89777068264723425,-0.0506078163879479029,4837588.99198384024,29.7268150498549133,0.141871763227514491,-0.00489755234410406328,8.12865326501589003,-0.280609079261565919,165.518906197592145,0,120.168317833078959,0.620695898240970489,0.77667891859281013,1.4138095939326103,-0,0,-2.33528182643437265,1.63612662675719123,2688.32053973777329,0,3.58969127816027944,18.7642429115373091,78.637326824333357,14.656492790435145,-1067.91806765593469,39.0382409019650041,0,0,2534.50825115063026,-2307.31875568299938,0,-1225.12922508884503,-281.242887874100404,-64.8834112294561294,-10.6978259274232617,-68.1649830418681688,-27.7674061798220464,0,-0
0.3499986,0.0566717802228690268,-0.00111582267201213456,3.24705382426336309,-0.0639319297913056306,4839789.61486040801,29.7539000059057024,0.111222912566550661,-0.0046894392198810796,6.37260347521591974,-0.268685075582307087,165.669715232882936,0,136.359077518785057,0.621261432123310975,0.982058254214050907,1.78766714065599297,-0,0,-2.69684864474322783,1.94642131983217626,2859.09426546743771,0,3.59296194911314837,14.7172517592519583,76.7949375391848008,18.5321493581336547,-1233.26159646095698,48.8222663773639454,0,0,2536.81751450352021,-2587.78736365443046,0,-1196.42574484124862,-220.585632250435253,-64.9425283712901233,-13.5266813642971897,-78.7188253060185303,-33.0335503994375088,0,-0
0.3999984,0.061275142304233178,-0.00132868847047244872,3.51080704309608738,-0.076128241645764011,4841150.46668301243,29.7707014654461872,0.0814129884794814879,-0.00418041647805672024,4.66462063742148292,-0.23952022079959398,165.763265759604366,0,149.198249698764215,0.621612246598516327,1.1700661189765611,2.12990293021183774,-0,0,-3.02883367819976446,2.22954058980315661,2987.88679678593962,0,3.59499082616141941,10.7757614551593655,73.4092062311064382,22.0799937098632313,-1385.07745500378428,57.9826889284696136,0,0,2538.25000694394248,-2799.5693468257964,0,-1143.67778733385308,-161.509648163212177,-64.9792001777649233,-16.1162655052698547,-88.4091992555606936,-37.8384888669450064,0,-0
0.4499982,0.0644919052423120753,-0.00150862829019418891,3.69511398314211048,-0.0864380338821646166,4841688.9970256146,29.7774294985254109,0.0545678260097737511,-0.00342521495318136651,3.12650612756423563,-0.19625036074239216,165.800727447789484,0,158.152005245445395,0.621752727929210547,1.3288244860508418,2.41889506983807223,-0,0,-3.32436675152299932,2.47863751070084204,3077.45231713073053,0,3.59580327652393406,7.22335221869406841,69.2448445943118855,25.0758788906547245,-1520.22393069646319,66.0603285997346177,0,0,2538.82363904427666,-2947.20432401133758,0,-1078.79916860266439,-108.265302666073481,-64.993885159533491,-18.3029726951077336,-97.035570044455099,-42.0660194673228602,0,-0
